method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
task_label_stratification,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40057,0.55359,1.00000,0.00879,0.88889
task_label_stratification,0,4,actuator_limit_failures,668,0.87500,1.00000,0.01667,0.00000,0.00000,0.12611,0.00000
task_label_stratification,0,4,combined_tail_stress,668,0.87500,0.55556,0.38796,0.77229,0.44444,0.14233,0.27778
state_diversity_coreset,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
state_diversity_coreset,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
state_diversity_coreset,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
state_diversity_coreset,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
state_diversity_coreset,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
state_diversity_coreset,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01856,0.00000
state_diversity_coreset,0,1,rare_slip_failures,572,0.87500,1.00000,0.14304,0.08000,0.00000,0.14498,0.00000
state_diversity_coreset,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.39672,0.58703,1.00000,0.00911,0.88889
state_diversity_coreset,0,1,actuator_limit_failures,572,0.87500,1.00000,0.01667,0.00000,0.00000,0.12875,0.00000
state_diversity_coreset,0,1,combined_tail_stress,572,0.87500,0.55556,0.37970,0.74372,0.44444,0.14259,0.27778
state_diversity_coreset,0,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01365,0.00000
state_diversity_coreset,0,2,rare_slip_failures,604,0.87500,1.00000,0.13587,0.04000,0.00000,0.14610,0.00000
state_diversity_coreset,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.39608,0.58947,1.00000,0.01244,0.88889
state_diversity_coreset,0,2,actuator_limit_failures,604,0.87500,1.00000,0.03125,0.00000,0.00000,0.12990,0.00000
state_diversity_coreset,0,2,combined_tail_stress,604,0.87500,0.55556,0.37618,0.77143,0.44444,0.16045,0.27778
state_diversity_coreset,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.01235,0.00000
state_diversity_coreset,0,3,rare_slip_failures,636,0.87500,1.00000,0.13871,0.04000,0.00000,0.15850,0.00000
state_diversity_coreset,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.40366,0.58947,1.00000,0.01328,0.88889
state_diversity_coreset,0,3,actuator_limit_failures,636,0.87500,1.00000,0.02778,0.00000,0.00000,0.13597,0.00000
state_diversity_coreset,0,3,combined_tail_stress,636,0.87500,0.55556,0.38146,0.79048,0.44444,0.19038,0.27778
state_diversity_coreset,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01922,0.00000
state_diversity_coreset,0,4,rare_slip_failures,668,0.87500,1.00000,0.13851,0.04000,0.00000,0.17492,0.00000
state_diversity_coreset,0,4,jammed_fixture_failures,668,0.87500,0.05556,0.40289,0.58947,1.00000,0.01833,0.94444
state_diversity_coreset,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02778,0.00000,0.00000,0.14939,0.00000
state_diversity_coreset,0,4,combined_tail_stress,668,0.87500,0.50000,0.38011,0.79048,0.50000,0.16503,0.38889
uncertainty_sampling,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
uncertainty_sampling,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
uncertainty_sampling,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
uncertainty_sampling,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
uncertainty_sampling,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
uncertainty_sampling,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02045,0.00000
uncertainty_sampling,0,1,rare_slip_failures,572,0.87500,1.00000,0.14793,0.12000,0.00000,0.17808,0.00000
uncertainty_sampling,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.40881,0.56090,1.00000,0.01099,0.88889
uncertainty_sampling,0,1,actuator_limit_failures,572,0.87500,1.00000,0.01923,0.00000,0.00000,0.10326,0.00000
uncertainty_sampling,0,1,combined_tail_stress,572,0.87500,0.55556,0.38708,0.77186,0.44444,0.12797,0.27778
uncertainty_sampling,0,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02624,0.00000
uncertainty_sampling,0,2,rare_slip_failures,604,0.87500,1.00000,0.15945,0.20000,0.00000,0.19347,0.00000
uncertainty_sampling,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.41077,0.54944,1.00000,0.01229,0.88889
uncertainty_sampling,0,2,actuator_limit_failures,604,0.87500,1.00000,0.01923,0.00000,0.00000,0.10620,0.00000
uncertainty_sampling,0,2,combined_tail_stress,604,0.87500,0.55556,0.39292,0.77186,0.44444,0.12004,0.27778
uncertainty_sampling,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02433,0.00000
uncertainty_sampling,0,3,rare_slip_failures,636,0.87500,0.94444,0.15528,0.16000,0.05556,0.14430,0.00000
uncertainty_sampling,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.40465,0.52087,1.00000,0.01254,1.00000
uncertainty_sampling,0,3,actuator_limit_failures,636,0.87500,1.00000,0.01923,0.00000,0.00000,0.09014,0.00000
uncertainty_sampling,0,3,combined_tail_stress,636,0.87500,0.33333,0.38372,0.77229,0.66667,0.15456,0.38889
uncertainty_sampling,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02636,0.00000
uncertainty_sampling,0,4,rare_slip_failures,668,0.87500,1.00000,0.15211,0.12000,0.00000,0.14509,0.00000
uncertainty_sampling,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40404,0.50658,1.00000,0.01284,0.88889
uncertainty_sampling,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02273,0.00000,0.00000,0.09188,0.00000
uncertainty_sampling,0,4,combined_tail_stress,668,0.87500,0.55556,0.38506,0.77186,0.44444,0.15014,0.27778
failure_prediction_active_learning,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
failure_prediction_active_learning,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
failure_prediction_active_learning,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
failure_prediction_active_learning,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
failure_prediction_active_learning,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
failure_prediction_active_learning,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02550,0.00000
failure_prediction_active_learning,0,1,rare_slip_failures,572,0.87500,1.00000,0.16270,0.12000,0.00000,0.17083,0.00000
failure_prediction_active_learning,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.40912,0.54662,1.00000,0.01125,0.88889
failure_prediction_active_learning,0,1,actuator_limit_failures,572,0.87500,1.00000,0.02500,0.00000,0.00000,0.10726,0.00000
failure_prediction_active_learning,0,1,combined_tail_stress,572,0.87500,0.55556,0.39077,0.77229,0.44444,0.11176,0.27778
failure_prediction_active_learning,0,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.02642,0.00000
failure_prediction_active_learning,0,2,rare_slip_failures,604,0.87500,1.00000,0.15900,0.12000,0.00000,0.18423,0.00000
failure_prediction_active_learning,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.40660,0.55115,1.00000,0.01326,0.88889
failure_prediction_active_learning,0,2,actuator_limit_failures,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.10141,0.00000
failure_prediction_active_learning,0,2,combined_tail_stress,604,0.87500,0.55556,0.39624,0.76277,0.44444,0.08683,0.27778
failure_prediction_active_learning,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02314,0.00000
failure_prediction_active_learning,0,3,rare_slip_failures,636,0.87500,1.00000,0.16059,0.12000,0.00000,0.16591,0.00000
failure_prediction_active_learning,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.41363,0.55115,1.00000,0.02020,0.88889
failure_prediction_active_learning,0,3,actuator_limit_failures,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.09415,0.00000
failure_prediction_active_learning,0,3,combined_tail_stress,636,0.87500,0.55556,0.39723,0.75325,0.44444,0.06246,0.27778
failure_prediction_active_learning,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02419,0.00000
failure_prediction_active_learning,0,4,rare_slip_failures,668,0.87500,1.00000,0.15724,0.08000,0.00000,0.16298,0.00000
failure_prediction_active_learning,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.41652,0.54627,1.00000,0.02145,0.88889
failure_prediction_active_learning,0,4,actuator_limit_failures,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.08486,0.00000
failure_prediction_active_learning,0,4,combined_tail_stress,668,0.87500,0.55556,0.40016,0.74372,0.44444,0.04698,0.27778
failure_stratified_engine,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
failure_stratified_engine,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
failure_stratified_engine,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
failure_stratified_engine,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
failure_stratified_engine,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
failure_stratified_engine,0,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01787,0.00000
failure_stratified_engine,0,1,rare_slip_failures,572,0.87500,1.00000,0.15833,0.12000,0.00000,0.14711,0.00000
failure_stratified_engine,0,1,jammed_fixture_failures,572,0.87500,0.05556,0.40489,0.55846,1.00000,0.01381,0.94444
failure_stratified_engine,0,1,actuator_limit_failures,572,0.87500,1.00000,0.02273,0.00000,0.00000,0.10586,0.00000
failure_stratified_engine,0,1,combined_tail_stress,572,0.87500,0.50000,0.39328,0.76277,0.50000,0.19196,0.38889
failure_stratified_engine,0,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01952,0.00000
failure_stratified_engine,0,2,rare_slip_failures,604,0.87500,1.00000,0.15860,0.08000,0.00000,0.13904,0.00000
failure_stratified_engine,0,2,jammed_fixture_failures,604,0.87500,0.05556,0.40457,0.52989,1.00000,0.01609,0.94444
failure_stratified_engine,0,2,actuator_limit_failures,604,0.87500,1.00000,0.02273,0.00000,0.00000,0.09359,0.00000
failure_stratified_engine,0,2,combined_tail_stress,604,0.87500,0.50000,0.38379,0.79048,0.50000,0.22848,0.38889
failure_stratified_engine,0,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02498,0.00000
failure_stratified_engine,0,3,rare_slip_failures,636,0.87500,1.00000,0.15473,0.08000,0.00000,0.13657,0.00000
failure_stratified_engine,0,3,jammed_fixture_failures,636,0.87500,0.05556,0.40970,0.52745,1.00000,0.01899,0.94444
failure_stratified_engine,0,3,actuator_limit_failures,636,0.87500,1.00000,0.02500,0.00000,0.00000,0.07259,0.00000
failure_stratified_engine,0,3,combined_tail_stress,636,0.87500,0.50000,0.38070,0.79048,0.50000,0.24079,0.38889
failure_stratified_engine,0,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02564,0.00000
failure_stratified_engine,0,4,rare_slip_failures,668,0.87500,1.00000,0.14972,0.08000,0.00000,0.12814,0.00000
failure_stratified_engine,0,4,jammed_fixture_failures,668,0.87500,0.05556,0.40984,0.49888,1.00000,0.01700,0.94444
failure_stratified_engine,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02500,0.00000,0.00000,0.05812,0.00000
failure_stratified_engine,0,4,combined_tail_stress,668,0.87500,0.50000,0.39030,0.79048,0.50000,0.23544,0.38889
oracle_failure_strata,0,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.01784,0.00000
oracle_failure_strata,0,0,rare_slip_failures,540,0.87500,1.00000,0.15734,0.12000,0.00000,0.18923,0.00000
oracle_failure_strata,0,0,jammed_fixture_failures,540,0.87500,0.00000,0.40446,0.56090,1.00000,0.00877,0.88889
oracle_failure_strata,0,0,actuator_limit_failures,540,0.87500,1.00000,0.02273,0.00000,0.00000,0.10930,0.00000
oracle_failure_strata,0,0,combined_tail_stress,540,0.87500,0.55556,0.39229,0.77229,0.44444,0.14079,0.27778
oracle_failure_strata,0,1,nominal_task_balance,572,0.87500,1.00000,0.17500,0.10000,0.00000,0.01336,0.00000
oracle_failure_strata,0,1,rare_slip_failures,572,0.87500,1.00000,0.15087,0.16000,0.00000,0.16819,0.00000
oracle_failure_strata,0,1,jammed_fixture_failures,572,0.87500,0.00000,0.41839,0.56090,1.00000,0.01295,0.88889
oracle_failure_strata,0,1,actuator_limit_failures,572,0.87500,1.00000,0.02083,0.00000,0.00000,0.10492,0.00000
oracle_failure_strata,0,1,combined_tail_stress,572,0.87500,0.55556,0.38230,0.79048,0.44444,0.18181,0.27778
oracle_failure_strata,0,2,nominal_task_balance,604,0.87500,1.00000,0.16250,0.10000,0.00000,0.01523,0.00000
oracle_failure_strata,0,2,rare_slip_failures,604,0.87500,1.00000,0.14477,0.16000,0.00000,0.18047,0.00000
oracle_failure_strata,0,2,jammed_fixture_failures,604,0.87500,0.00000,0.41929,0.53759,1.00000,0.01065,0.88889
oracle_failure_strata,0,2,actuator_limit_failures,604,0.87500,1.00000,0.03125,0.00000,0.00000,0.09943,0.00000
oracle_failure_strata,0,2,combined_tail_stress,604,0.87500,0.55556,0.37682,0.76695,0.44444,0.16710,0.27778
oracle_failure_strata,0,3,nominal_task_balance,636,0.87500,1.00000,0.18333,0.10000,0.00000,0.01564,0.00000
oracle_failure_strata,0,3,rare_slip_failures,636,0.87500,1.00000,0.14570,0.16000,0.00000,0.18082,0.00000
oracle_failure_strata,0,3,jammed_fixture_failures,636,0.87500,0.00000,0.41960,0.55188,1.00000,0.00953,0.88889
oracle_failure_strata,0,3,actuator_limit_failures,636,0.87500,1.00000,0.02778,0.00000,0.00000,0.07366,0.00000
oracle_failure_strata,0,3,combined_tail_stress,636,0.87500,0.55556,0.37718,0.75518,0.44444,0.15283,0.27778
oracle_failure_strata,0,4,nominal_task_balance,668,0.87500,1.00000,0.18333,0.10000,0.00000,0.02209,0.00000
oracle_failure_strata,0,4,rare_slip_failures,668,0.87500,1.00000,0.14392,0.16000,0.00000,0.18336,0.00000
oracle_failure_strata,0,4,jammed_fixture_failures,668,0.87500,0.00000,0.40846,0.54944,1.00000,0.00924,0.88889
oracle_failure_strata,0,4,actuator_limit_failures,668,0.87500,1.00000,0.02500,0.00000,0.00000,0.06943,0.00000
oracle_failure_strata,0,4,combined_tail_stress,668,0.87500,0.55556,0.37960,0.74342,0.44444,0.13931,0.27778
random_sampling,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
random_sampling,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
random_sampling,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
random_sampling,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
random_sampling,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
random_sampling,1,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
random_sampling,1,1,rare_slip_failures,572,0.87500,1.00000,0.20602,0.06667,0.00000,0.05342,0.00000
random_sampling,1,1,jammed_fixture_failures,572,0.87500,0.00000,0.35995,0.39059,1.00000,0.00935,0.94444
random_sampling,1,1,actuator_limit_failures,572,0.87500,1.00000,0.07917,0.00000,0.00000,0.14093,0.00000
random_sampling,1,1,combined_tail_stress,572,0.87500,0.77778,0.36724,0.61122,0.22222,0.12036,0.11111
random_sampling,1,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03468,0.00000
random_sampling,1,2,rare_slip_failures,604,0.87500,1.00000,0.22944,0.13333,0.00000,0.05350,0.00000
random_sampling,1,2,jammed_fixture_failures,604,0.87500,0.00000,0.36830,0.41694,1.00000,0.01217,0.94444
random_sampling,1,2,actuator_limit_failures,604,0.87500,1.00000,0.07917,0.00000,0.00000,0.13730,0.00000
random_sampling,1,2,combined_tail_stress,604,0.87500,0.77778,0.37197,0.61122,0.22222,0.12811,0.11111
random_sampling,1,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.03497,0.00000
random_sampling,1,3,rare_slip_failures,636,0.87500,1.00000,0.21596,0.13333,0.00000,0.06466,0.00000
random_sampling,1,3,jammed_fixture_failures,636,0.87500,0.00000,0.37058,0.41459,1.00000,0.01237,0.94444
random_sampling,1,3,actuator_limit_failures,636,0.87500,1.00000,0.07576,0.00000,0.00000,0.15395,0.00000
random_sampling,1,3,combined_tail_stress,636,0.87500,0.77778,0.37724,0.62175,0.22222,0.13737,0.11111
random_sampling,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03517,0.00000
random_sampling,1,4,rare_slip_failures,668,0.87500,1.00000,0.21464,0.13333,0.00000,0.06261,0.00000
random_sampling,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36988,0.42094,1.00000,0.01089,0.94444
random_sampling,1,4,actuator_limit_failures,668,0.87500,1.00000,0.07576,0.00000,0.00000,0.14991,0.00000
random_sampling,1,4,combined_tail_stress,668,0.87500,0.77778,0.37432,0.63228,0.22222,0.13519,0.11111
task_label_stratification,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
task_label_stratification,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
task_label_stratification,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
task_label_stratification,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
task_label_stratification,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
task_label_stratification,1,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.03280,0.00000
task_label_stratification,1,1,rare_slip_failures,572,0.87500,1.00000,0.21319,0.10000,0.00000,0.05741,0.00000
task_label_stratification,1,1,jammed_fixture_failures,572,0.87500,0.00000,0.36792,0.43459,1.00000,0.01150,0.94444
task_label_stratification,1,1,actuator_limit_failures,572,0.87500,1.00000,0.08114,0.00000,0.00000,0.15745,0.00000
task_label_stratification,1,1,combined_tail_stress,572,0.87500,0.77778,0.37373,0.61122,0.22222,0.12166,0.11111
task_label_stratification,1,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.03324,0.00000
task_label_stratification,1,2,rare_slip_failures,604,0.87500,1.00000,0.21296,0.10000,0.00000,0.04969,0.00000
task_label_stratification,1,2,jammed_fixture_failures,604,0.87500,0.00000,0.36820,0.43694,1.00000,0.01177,0.94444
task_label_stratification,1,2,actuator_limit_failures,604,0.87500,1.00000,0.07356,0.00000,0.00000,0.15923,0.00000
task_label_stratification,1,2,combined_tail_stress,604,0.87500,0.77778,0.37462,0.61122,0.22222,0.13531,0.11111
task_label_stratification,1,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02930,0.00000
task_label_stratification,1,3,rare_slip_failures,636,0.87500,1.00000,0.21362,0.13333,0.00000,0.05063,0.00000
task_label_stratification,1,3,jammed_fixture_failures,636,0.87500,0.00000,0.36779,0.43694,1.00000,0.01140,0.94444
task_label_stratification,1,3,actuator_limit_failures,636,0.87500,1.00000,0.06670,0.00000,0.00000,0.17429,0.00000
task_label_stratification,1,3,combined_tail_stress,636,0.87500,0.77778,0.37649,0.61122,0.22222,0.13520,0.11111
task_label_stratification,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03071,0.00000
task_label_stratification,1,4,rare_slip_failures,668,0.87500,1.00000,0.20800,0.13333,0.00000,0.06389,0.00000
task_label_stratification,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36941,0.45694,1.00000,0.01238,0.94444
task_label_stratification,1,4,actuator_limit_failures,668,0.87500,1.00000,0.07321,0.00000,0.00000,0.17210,0.00000
task_label_stratification,1,4,combined_tail_stress,668,0.87500,0.77778,0.38165,0.62122,0.22222,0.12958,0.11111
state_diversity_coreset,1,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.03278,0.00000
state_diversity_coreset,1,0,rare_slip_failures,540,0.87500,1.00000,0.22129,0.10000,0.00000,0.06225,0.00000
state_diversity_coreset,1,0,jammed_fixture_failures,540,0.87500,0.00000,0.36191,0.40259,1.00000,0.01064,0.94444
state_diversity_coreset,1,0,actuator_limit_failures,540,0.87500,1.00000,0.07917,0.00000,0.00000,0.15030,0.00000
state_diversity_coreset,1,0,combined_tail_stress,540,0.87500,0.77778,0.36822,0.60070,0.22222,0.12091,0.11111
state_diversity_coreset,1,1,nominal_task_balance,572,1.00000,1.00000,0.00000,0.00000,0.00000,0.03061,0.00000
state_diversity_coreset,1,1,rare_slip_failures,572,1.00000,1.00000,0.20758,0.06667,0.00000,0.06974,0.00000
