method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
task_label_stratification,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03071,0.00000
task_label_stratification,1,4,rare_slip_failures,668,0.87500,1.00000,0.20800,0.13333,0.00000,0.06389,0.00000
task_label_stratification,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36941,0.45694,1.00000,0.01238,0.94444
task_label_stratification,1,4,actuator_limit_failures,668,0.87500,1.00000,0.07321,0.00000,0.00000,0.17210,0.00000
task_label_stratification,1,4,combined_tail_stress,668,0.87500,0.77778,0.38165,0.62122,0.22222,0.12958,0.11111
state_diversity_coreset,1,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02971,0.00000
state_diversity_coreset,1,4,rare_slip_failures,668,1.00000,1.00000,0.20499,0.06667,0.00000,0.10142,0.00000
state_diversity_coreset,1,4,jammed_fixture_failures,668,1.00000,0.00000,0.38409,0.51294,1.00000,0.03341,0.94444
state_diversity_coreset,1,4,actuator_limit_failures,668,1.00000,1.00000,0.05662,0.00000,0.00000,0.14330,0.00000
state_diversity_coreset,1,4,combined_tail_stress,668,1.00000,0.77778,0.39686,0.63175,0.22222,0.16881,0.11111
uncertainty_sampling,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03842,0.00000
uncertainty_sampling,1,4,rare_slip_failures,668,0.87500,1.00000,0.21562,0.10000,0.00000,0.06997,0.00000
uncertainty_sampling,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36401,0.41929,1.00000,0.01074,0.94444
uncertainty_sampling,1,4,actuator_limit_failures,668,0.87500,1.00000,0.08125,0.00000,0.00000,0.10585,0.00000
uncertainty_sampling,1,4,combined_tail_stress,668,0.87500,0.77778,0.39166,0.63299,0.22222,0.13229,0.11111
failure_prediction_active_learning,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03384,0.00000
failure_prediction_active_learning,1,4,rare_slip_failures,668,0.87500,1.00000,0.20149,0.13333,0.00000,0.06795,0.00000
failure_prediction_active_learning,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.38275,0.42753,1.00000,0.02701,0.94444
failure_prediction_active_learning,1,4,actuator_limit_failures,668,0.87500,1.00000,0.05673,0.00000,0.00000,0.10548,0.00000
failure_prediction_active_learning,1,4,combined_tail_stress,668,0.87500,0.77778,0.40631,0.58770,0.22222,0.08329,0.11111
failure_stratified_engine,1,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02802,0.00000
failure_stratified_engine,1,4,rare_slip_failures,668,0.87500,0.94444,0.23911,0.13333,0.05556,0.04549,0.00000
failure_stratified_engine,1,4,jammed_fixture_failures,668,0.87500,0.00000,0.36974,0.39529,1.00000,0.00444,0.77778
failure_stratified_engine,1,4,actuator_limit_failures,668,0.87500,1.00000,0.06534,0.00000,0.00000,0.09912,0.00000
failure_stratified_engine,1,4,combined_tail_stress,668,0.87500,0.61111,0.38174,0.62122,0.38889,0.20121,0.11111
oracle_failure_strata,1,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03436,0.00000
oracle_failure_strata,1,4,rare_slip_failures,668,1.00000,1.00000,0.21918,0.16667,0.00000,0.05398,0.00000
oracle_failure_strata,1,4,jammed_fixture_failures,668,1.00000,0.00000,0.37332,0.40094,1.00000,0.00715,0.94444
oracle_failure_strata,1,4,actuator_limit_failures,668,1.00000,1.00000,0.07292,0.00000,0.00000,0.10029,0.00000
oracle_failure_strata,1,4,combined_tail_stress,668,1.00000,0.77778,0.39691,0.61070,0.22222,0.09223,0.11111
random_sampling,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01831,0.00000
random_sampling,2,4,rare_slip_failures,668,0.87500,0.94444,0.39693,0.56286,0.05556,0.12023,0.00000
random_sampling,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40111,0.52991,1.00000,0.02123,0.94444
random_sampling,2,4,actuator_limit_failures,668,0.87500,1.00000,0.11227,0.20000,0.00000,0.14794,0.00000
random_sampling,2,4,combined_tail_stress,668,0.87500,0.61111,0.38308,0.59868,0.38889,0.12822,0.22222
task_label_stratification,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01705,0.00000
task_label_stratification,2,4,rare_slip_failures,668,0.87500,0.83333,0.34329,0.33429,0.16667,0.12078,0.00000
task_label_stratification,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41181,0.55658,1.00000,0.02037,0.55556
task_label_stratification,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09248,0.10000,0.00000,0.14372,0.00000
task_label_stratification,2,4,combined_tail_stress,668,0.87500,0.50000,0.37099,0.58169,0.50000,0.15789,0.16667
state_diversity_coreset,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02717,0.00000
state_diversity_coreset,2,4,rare_slip_failures,668,0.87500,0.94444,0.33923,0.35429,0.05556,0.10517,0.00000
state_diversity_coreset,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41797,0.75137,1.00000,0.02841,0.94444
state_diversity_coreset,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09513,0.20000,0.00000,0.19884,0.00000
state_diversity_coreset,2,4,combined_tail_stress,668,0.87500,0.61111,0.36403,0.62372,0.38889,0.16321,0.22222
uncertainty_sampling,2,4,nominal_task_balance,668,0.87500,1.00000,0.08333,0.00000,0.00000,0.01880,0.00000
uncertainty_sampling,2,4,rare_slip_failures,668,0.87500,0.94444,0.34006,0.36286,0.05556,0.08695,0.00000
uncertainty_sampling,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40891,0.55709,1.00000,0.02882,0.94444
uncertainty_sampling,2,4,actuator_limit_failures,668,0.87500,1.00000,0.08879,0.10000,0.00000,0.14359,0.00000
uncertainty_sampling,2,4,combined_tail_stress,668,0.87500,0.61111,0.37882,0.64497,0.38889,0.17763,0.22222
failure_prediction_active_learning,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00743,0.00000
failure_prediction_active_learning,2,4,rare_slip_failures,668,0.87500,0.94444,0.34001,0.35429,0.05556,0.11915,0.00000
failure_prediction_active_learning,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41328,0.48840,1.00000,0.02848,0.94444
failure_prediction_active_learning,2,4,actuator_limit_failures,668,0.87500,1.00000,0.08958,0.20000,0.00000,0.08262,0.00000
failure_prediction_active_learning,2,4,combined_tail_stress,668,0.87500,0.61111,0.36201,0.50971,0.38889,0.16251,0.22222
failure_stratified_engine,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00826,0.00000
failure_stratified_engine,2,4,rare_slip_failures,668,0.87500,0.94444,0.30911,0.33429,0.05556,0.11583,0.00000
failure_stratified_engine,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40747,0.52369,1.00000,0.02597,0.94444
failure_stratified_engine,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09375,0.10000,0.00000,0.13014,0.00000
failure_stratified_engine,2,4,combined_tail_stress,668,0.87500,0.61111,0.36089,0.64980,0.38889,0.24794,0.22222
oracle_failure_strata,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01916,0.00000
oracle_failure_strata,2,4,rare_slip_failures,668,0.87500,0.94444,0.32484,0.37429,0.05556,0.11045,0.00000
oracle_failure_strata,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.42517,0.73232,1.00000,0.02053,0.94444
oracle_failure_strata,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09744,0.10000,0.00000,0.09392,0.00000
oracle_failure_strata,2,4,combined_tail_stress,668,0.87500,0.61111,0.35507,0.55375,0.38889,0.18578,0.22222
random_sampling,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.06466,0.00000
random_sampling,3,4,rare_slip_failures,668,0.87500,1.00000,0.14945,0.10000,0.00000,0.07312,0.00000
random_sampling,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.46246,0.74334,1.00000,0.05601,1.00000
random_sampling,3,4,actuator_limit_failures,668,0.87500,1.00000,0.13173,0.08571,0.00000,0.08362,0.00000
random_sampling,3,4,combined_tail_stress,668,0.87500,0.66667,0.33244,0.59310,0.33333,0.17517,0.27778
task_label_stratification,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.05886,0.00000
task_label_stratification,3,4,rare_slip_failures,668,0.87500,1.00000,0.16143,0.10000,0.00000,0.10942,0.00000
task_label_stratification,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.45320,0.74334,1.00000,0.05874,1.00000
task_label_stratification,3,4,actuator_limit_failures,668,0.87500,1.00000,0.13514,0.11429,0.00000,0.11036,0.00000
task_label_stratification,3,4,combined_tail_stress,668,0.87500,0.66667,0.34262,0.58477,0.33333,0.16413,0.27778
state_diversity_coreset,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.07170,0.00000
state_diversity_coreset,3,4,rare_slip_failures,668,0.87500,1.00000,0.15313,0.10000,0.00000,0.15057,0.00000
state_diversity_coreset,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44358,0.76626,1.00000,0.06580,1.00000
state_diversity_coreset,3,4,actuator_limit_failures,668,0.87500,1.00000,0.09175,0.00000,0.00000,0.13370,0.00000
state_diversity_coreset,3,4,combined_tail_stress,668,0.87500,0.66667,0.33913,0.64211,0.33333,0.15727,0.27778
uncertainty_sampling,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.04442,0.00000
uncertainty_sampling,3,4,rare_slip_failures,668,0.87500,1.00000,0.15638,0.10000,0.00000,0.06822,0.00000
uncertainty_sampling,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44619,0.72111,1.00000,0.05956,1.00000
uncertainty_sampling,3,4,actuator_limit_failures,668,0.87500,1.00000,0.11832,0.08571,0.00000,0.11253,0.00000
uncertainty_sampling,3,4,combined_tail_stress,668,0.87500,0.66667,0.35768,0.65702,0.33333,0.17123,0.27778
failure_prediction_active_learning,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.04843,0.00000
failure_prediction_active_learning,3,4,rare_slip_failures,668,0.87500,1.00000,0.16943,0.10000,0.00000,0.09501,0.00000
failure_prediction_active_learning,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44625,0.74423,1.00000,0.07452,1.00000
failure_prediction_active_learning,3,4,actuator_limit_failures,668,0.87500,1.00000,0.06250,0.00000,0.00000,0.09274,0.00000
failure_prediction_active_learning,3,4,combined_tail_stress,668,0.87500,0.66667,0.37036,0.62982,0.33333,0.13453,0.27778
failure_stratified_engine,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.05296,0.00000
failure_stratified_engine,3,4,rare_slip_failures,668,0.87500,1.00000,0.14242,0.00000,0.00000,0.06692,0.00000
failure_stratified_engine,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.46338,0.71799,1.00000,0.06053,1.00000
failure_stratified_engine,3,4,actuator_limit_failures,668,0.87500,1.00000,0.12965,0.08571,0.00000,0.09661,0.00000
failure_stratified_engine,3,4,combined_tail_stress,668,0.87500,0.66667,0.35049,0.62293,0.33333,0.23021,0.27778
oracle_failure_strata,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.06204,0.00000
oracle_failure_strata,3,4,rare_slip_failures,668,0.87500,1.00000,0.15812,0.20000,0.00000,0.16728,0.00000
oracle_failure_strata,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.45551,0.75490,1.00000,0.05397,1.00000
oracle_failure_strata,3,4,actuator_limit_failures,668,0.87500,1.00000,0.10561,0.02857,0.00000,0.11129,0.00000
oracle_failure_strata,3,4,combined_tail_stress,668,0.87500,0.66667,0.34413,0.61240,0.33333,0.18653,0.27778
random_sampling,4,4,nominal_task_balance,668,0.87500,1.00000,0.15377,0.10000,0.00000,0.04166,0.00000
random_sampling,4,4,rare_slip_failures,668,0.87500,0.94444,0.32456,0.26000,0.05556,0.07471,0.00000
random_sampling,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.37800,0.49900,1.00000,0.00464,0.77778
random_sampling,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04715,0.00000,0.00000,0.18759,0.00000
random_sampling,4,4,combined_tail_stress,668,0.87500,0.72222,0.42716,0.66333,0.27778,0.06799,0.22222
task_label_stratification,4,4,nominal_task_balance,668,0.87500,1.00000,0.16250,0.00000,0.00000,0.03864,0.00000
task_label_stratification,4,4,rare_slip_failures,668,0.87500,0.94444,0.20682,0.10000,0.05556,0.06214,0.00000
task_label_stratification,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38434,0.51208,1.00000,0.00581,0.77778
task_label_stratification,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03322,0.00000,0.00000,0.17823,0.00000
task_label_stratification,4,4,combined_tail_stress,668,0.87500,0.72222,0.38054,0.57667,0.27778,0.08573,0.22222
state_diversity_coreset,4,4,nominal_task_balance,668,0.87500,1.00000,0.09545,0.00000,0.00000,0.04941,0.00000
state_diversity_coreset,4,4,rare_slip_failures,668,0.87500,0.94444,0.31236,0.48000,0.05556,0.10834,0.00000
state_diversity_coreset,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38096,0.56672,1.00000,0.01373,0.77778
state_diversity_coreset,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03645,0.00000,0.00000,0.20882,0.00000
state_diversity_coreset,4,4,combined_tail_stress,668,0.87500,0.72222,0.45855,0.71867,0.27778,0.10495,0.22222
uncertainty_sampling,4,4,nominal_task_balance,668,0.87500,1.00000,0.14286,0.00000,0.00000,0.02223,0.00000
uncertainty_sampling,4,4,rare_slip_failures,668,0.87500,0.94444,0.41284,0.40000,0.05556,0.11513,0.00000
uncertainty_sampling,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.37891,0.46823,1.00000,0.00980,0.77778
uncertainty_sampling,4,4,actuator_limit_failures,668,0.87500,1.00000,0.03554,0.00000,0.00000,0.18584,0.00000
uncertainty_sampling,4,4,combined_tail_stress,668,0.87500,0.72222,0.41050,0.65333,0.27778,0.09772,0.22222
failure_prediction_active_learning,4,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02279,0.00000
failure_prediction_active_learning,4,4,rare_slip_failures,668,0.87500,0.94444,0.32751,0.26000,0.05556,0.06509,0.00000
failure_prediction_active_learning,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.39863,0.47421,1.00000,0.02506,0.77778
failure_prediction_active_learning,4,4,actuator_limit_failures,668,0.87500,1.00000,0.02174,0.00000,0.00000,0.12664,0.00000
failure_prediction_active_learning,4,4,combined_tail_stress,668,0.87500,0.72222,0.45134,0.66400,0.27778,0.08361,0.22222
failure_stratified_engine,4,4,nominal_task_balance,668,0.87500,1.00000,0.08333,0.00000,0.00000,0.03563,0.00000
failure_stratified_engine,4,4,rare_slip_failures,668,0.87500,0.94444,0.28812,0.20000,0.05556,0.06855,0.00000
failure_stratified_engine,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.38449,0.45054,1.00000,0.02140,0.77778
failure_stratified_engine,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04167,0.00000,0.00000,0.15154,0.00000
failure_stratified_engine,4,4,combined_tail_stress,668,0.87500,0.72222,0.39804,0.72000,0.27778,0.20669,0.22222
oracle_failure_strata,4,4,nominal_task_balance,668,0.87500,1.00000,0.13429,0.20000,0.00000,0.04425,0.00000
oracle_failure_strata,4,4,rare_slip_failures,668,0.87500,0.94444,0.35911,0.50000,0.05556,0.09032,0.00000
oracle_failure_strata,4,4,jammed_fixture_failures,668,0.87500,0.00000,0.39073,0.52308,1.00000,0.00629,0.77778
oracle_failure_strata,4,4,actuator_limit_failures,668,0.87500,1.00000,0.04298,0.00000,0.00000,0.13781,0.00000
oracle_failure_strata,4,4,combined_tail_stress,668,0.87500,0.72222,0.45396,0.66800,0.27778,0.05808,0.22222
random_sampling,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02746,0.00000
random_sampling,5,4,rare_slip_failures,668,0.87500,0.88889,0.17912,0.04000,0.11111,0.07445,0.00000
random_sampling,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.39421,0.43416,1.00000,0.05348,0.94444
random_sampling,5,4,actuator_limit_failures,668,0.87500,1.00000,0.05398,0.00000,0.00000,0.13002,0.00000
random_sampling,5,4,combined_tail_stress,668,0.87500,0.66667,0.31286,0.71299,0.33333,0.30342,0.16667
task_label_stratification,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02281,0.00000
task_label_stratification,5,4,rare_slip_failures,668,0.87500,0.88889,0.18604,0.04000,0.11111,0.09106,0.00000
task_label_stratification,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.40057,0.42178,1.00000,0.05823,0.94444
task_label_stratification,5,4,actuator_limit_failures,668,0.87500,1.00000,0.05885,0.00000,0.00000,0.13481,0.00000
task_label_stratification,5,4,combined_tail_stress,668,0.87500,0.66667,0.32648,0.74545,0.33333,0.27661,0.16667
state_diversity_coreset,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02886,0.00000
state_diversity_coreset,5,4,rare_slip_failures,668,1.00000,0.88889,0.25583,0.26000,0.11111,0.08658,0.00000
state_diversity_coreset,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.39817,0.48856,1.00000,0.06633,0.94444
state_diversity_coreset,5,4,actuator_limit_failures,668,1.00000,1.00000,0.06679,0.00000,0.00000,0.15227,0.00000
state_diversity_coreset,5,4,combined_tail_stress,668,1.00000,0.66667,0.33299,0.78182,0.33333,0.28452,0.16667
uncertainty_sampling,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.03003,0.00000
uncertainty_sampling,5,4,rare_slip_failures,668,0.87500,0.88889,0.17877,0.04000,0.11111,0.09891,0.00000
uncertainty_sampling,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.39361,0.42753,1.00000,0.07327,0.94444
uncertainty_sampling,5,4,actuator_limit_failures,668,0.87500,1.00000,0.08310,0.00000,0.00000,0.16270,0.00000
uncertainty_sampling,5,4,combined_tail_stress,668,0.87500,0.66667,0.32937,0.73856,0.33333,0.25435,0.16667
failure_prediction_active_learning,5,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02065,0.00000
failure_prediction_active_learning,5,4,rare_slip_failures,668,0.87500,0.88889,0.15942,0.00000,0.11111,0.11967,0.00000
failure_prediction_active_learning,5,4,jammed_fixture_failures,668,0.87500,0.00000,0.40456,0.44641,1.00000,0.08858,0.94444
failure_prediction_active_learning,5,4,actuator_limit_failures,668,0.87500,1.00000,0.06447,0.03333,0.00000,0.11396,0.00000
failure_prediction_active_learning,5,4,combined_tail_stress,668,0.87500,0.66667,0.34011,0.72727,0.33333,0.23125,0.16667
failure_stratified_engine,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02086,0.00000
failure_stratified_engine,5,4,rare_slip_failures,668,1.00000,0.88889,0.17714,0.04000,0.11111,0.12164,0.00000
failure_stratified_engine,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.39490,0.38188,1.00000,0.08619,0.94444
failure_stratified_engine,5,4,actuator_limit_failures,668,1.00000,1.00000,0.07000,0.00000,0.00000,0.11907,0.00000
failure_stratified_engine,5,4,combined_tail_stress,668,1.00000,0.66667,0.30475,0.72476,0.33333,0.40338,0.16667
oracle_failure_strata,5,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.02458,0.00000
oracle_failure_strata,5,4,rare_slip_failures,668,1.00000,0.88889,0.18910,0.06000,0.11111,0.11905,0.00000
oracle_failure_strata,5,4,jammed_fixture_failures,668,1.00000,0.00000,0.41538,0.48519,1.00000,0.04840,0.94444
oracle_failure_strata,5,4,actuator_limit_failures,668,1.00000,1.00000,0.04028,0.00000,0.00000,0.11568,0.00000
oracle_failure_strata,5,4,combined_tail_stress,668,1.00000,0.66667,0.32626,0.75674,0.33333,0.27437,0.16667
random_sampling,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02994,0.00000
random_sampling,6,4,rare_slip_failures,668,0.87500,1.00000,0.14379,0.00000,0.00000,0.10178,0.00000
random_sampling,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.38971,0.47194,1.00000,0.01954,0.94444
random_sampling,6,4,actuator_limit_failures,668,0.87500,1.00000,0.05952,0.03333,0.00000,0.05143,0.00000
random_sampling,6,4,combined_tail_stress,668,0.87500,0.72222,0.33929,0.65333,0.27778,0.16929,0.05556
task_label_stratification,6,4,nominal_task_balance,668,1.00000,1.00000,0.00000,0.00000,0.00000,0.03128,0.00000
task_label_stratification,6,4,rare_slip_failures,668,1.00000,1.00000,0.15201,0.00000,0.00000,0.06555,0.00000
task_label_stratification,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39313,0.49732,1.00000,0.03380,0.94444
task_label_stratification,6,4,actuator_limit_failures,668,1.00000,1.00000,0.11275,0.06667,0.00000,0.06953,0.00000
task_label_stratification,6,4,combined_tail_stress,668,1.00000,0.72222,0.33180,0.65490,0.27778,0.18394,0.05556
state_diversity_coreset,6,4,nominal_task_balance,668,1.00000,1.00000,0.05000,0.00000,0.00000,0.05423,0.00000
state_diversity_coreset,6,4,rare_slip_failures,668,1.00000,1.00000,0.18467,0.08000,0.00000,0.10647,0.00000
state_diversity_coreset,6,4,jammed_fixture_failures,668,1.00000,0.00000,0.39089,0.52179,1.00000,0.03353,0.94444
state_diversity_coreset,6,4,actuator_limit_failures,668,1.00000,1.00000,0.05952,0.00000,0.00000,0.03440,0.00000
state_diversity_coreset,6,4,combined_tail_stress,668,1.00000,0.72222,0.33020,0.68667,0.27778,0.12337,0.05556
uncertainty_sampling,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.02976,0.00000
uncertainty_sampling,6,4,rare_slip_failures,668,0.87500,1.00000,0.17273,0.04000,0.00000,0.06005,0.00000
uncertainty_sampling,6,4,jammed_fixture_failures,668,0.87500,0.00000,0.40694,0.47959,1.00000,0.02833,0.94444
uncertainty_sampling,6,4,actuator_limit_failures,668,0.87500,1.00000,0.11338,0.06667,0.00000,0.06035,0.00000
uncertainty_sampling,6,4,combined_tail_stress,668,0.87500,0.72222,0.34810,0.71333,0.27778,0.15474,0.05556
failure_prediction_active_learning,6,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00952,0.00000
