variant,split,seed,episodes,success_rate,tail_risk,calibration_error
ensemble_disagreement_planner,nominal,2,600,0.7167,0.2833,0.0093
ensemble_disagreement_planner,nominal,3,600,0.7233,0.2767,0.0224
ensemble_disagreement_planner,nominal,4,600,0.6767,0.3233,0.0114
ensemble_disagreement_planner,nominal,5,600,0.6983,0.3017,0.0040
ensemble_disagreement_planner,nominal,6,600,0.6767,0.3233,0.0141
ensemble_disagreement_planner,hidden_mode_shift,0,600,0.6150,0.3850,0.0211
ensemble_disagreement_planner,hidden_mode_shift,1,600,0.6150,0.3850,0.0223
ensemble_disagreement_planner,hidden_mode_shift,2,600,0.6067,0.3933,0.0061
ensemble_disagreement_planner,hidden_mode_shift,3,600,0.5767,0.4233,0.0175
ensemble_disagreement_planner,hidden_mode_shift,4,600,0.5900,0.4100,0.0087
ensemble_disagreement_planner,hidden_mode_shift,5,600,0.5600,0.4400,0.0275
ensemble_disagreement_planner,hidden_mode_shift,6,600,0.5983,0.4017,0.0144
ensemble_disagreement_planner,embodiment_shift,0,600,0.6117,0.3883,0.0017
ensemble_disagreement_planner,embodiment_shift,1,600,0.6083,0.3917,0.0037
ensemble_disagreement_planner,embodiment_shift,2,600,0.6200,0.3800,0.0001
ensemble_disagreement_planner,embodiment_shift,3,600,0.6017,0.3983,0.0119
ensemble_disagreement_planner,embodiment_shift,4,600,0.5883,0.4117,0.0123
ensemble_disagreement_planner,embodiment_shift,5,600,0.6183,0.3817,0.0114
ensemble_disagreement_planner,embodiment_shift,6,600,0.6200,0.3800,0.0166
ensemble_disagreement_planner,combined_stress,0,600,0.5250,0.4750,0.0184
ensemble_disagreement_planner,combined_stress,1,600,0.5467,0.4533,0.0045
ensemble_disagreement_planner,combined_stress,2,600,0.5533,0.4467,0.0033
ensemble_disagreement_planner,combined_stress,3,600,0.5283,0.4717,0.0153
ensemble_disagreement_planner,combined_stress,4,600,0.5417,0.4583,0.0109
ensemble_disagreement_planner,combined_stress,5,600,0.5333,0.4667,0.0037
ensemble_disagreement_planner,combined_stress,6,600,0.5100,0.4900,0.0235
conformal_risk_filter,nominal,0,600,0.7333,0.2667,0.0174
conformal_risk_filter,nominal,1,600,0.7433,0.2567,0.0311
conformal_risk_filter,nominal,2,600,0.7000,0.3000,0.0021
conformal_risk_filter,nominal,3,600,0.7317,0.2683,0.0157
conformal_risk_filter,nominal,4,600,0.6917,0.3083,0.0147
conformal_risk_filter,nominal,5,600,0.7000,0.3000,0.0159
conformal_risk_filter,nominal,6,600,0.6783,0.3217,0.0235
conformal_risk_filter,hidden_mode_shift,0,600,0.6183,0.3817,0.0018
conformal_risk_filter,hidden_mode_shift,1,600,0.5933,0.4067,0.0195
conformal_risk_filter,hidden_mode_shift,2,600,0.5800,0.4200,0.0184
conformal_risk_filter,hidden_mode_shift,3,600,0.6217,0.3783,0.0052
conformal_risk_filter,hidden_mode_shift,4,600,0.6233,0.3767,0.0164
conformal_risk_filter,hidden_mode_shift,5,600,0.6383,0.3617,0.0218
conformal_risk_filter,hidden_mode_shift,6,600,0.6033,0.3967,0.0009
conformal_risk_filter,embodiment_shift,0,600,0.6250,0.3750,0.0096
conformal_risk_filter,embodiment_shift,1,600,0.6233,0.3767,0.0076
conformal_risk_filter,embodiment_shift,2,600,0.5667,0.4333,0.0499
conformal_risk_filter,embodiment_shift,3,600,0.6133,0.3867,0.0213
conformal_risk_filter,embodiment_shift,4,600,0.6317,0.3683,0.0066
conformal_risk_filter,embodiment_shift,5,600,0.6567,0.3433,0.0221
conformal_risk_filter,embodiment_shift,6,600,0.6217,0.3783,0.0012
conformal_risk_filter,combined_stress,0,600,0.5533,0.4467,0.0162
conformal_risk_filter,combined_stress,1,600,0.5733,0.4267,0.0075
conformal_risk_filter,combined_stress,2,600,0.5767,0.4233,0.0252
conformal_risk_filter,combined_stress,3,600,0.5433,0.4567,0.0262
conformal_risk_filter,combined_stress,4,600,0.5767,0.4233,0.0167
conformal_risk_filter,combined_stress,5,600,0.6000,0.4000,0.0305
conformal_risk_filter,combined_stress,6,600,0.5600,0.4400,0.0046
proposed_branch_mechanism,nominal,0,600,0.7000,0.3000,0.0529
proposed_branch_mechanism,nominal,1,600,0.7783,0.2217,0.0149
proposed_branch_mechanism,nominal,2,600,0.7283,0.2717,0.0138
proposed_branch_mechanism,nominal,3,600,0.7650,0.2350,0.0229
proposed_branch_mechanism,nominal,4,600,0.7317,0.2683,0.0193
proposed_branch_mechanism,nominal,5,600,0.7517,0.2483,0.0017
proposed_branch_mechanism,nominal,6,600,0.7600,0.2400,0.0027
proposed_branch_mechanism,hidden_mode_shift,0,600,0.7017,0.2983,0.0137
proposed_branch_mechanism,hidden_mode_shift,1,600,0.7033,0.2967,0.0048
proposed_branch_mechanism,hidden_mode_shift,2,600,0.6450,0.3550,0.0322
proposed_branch_mechanism,hidden_mode_shift,3,600,0.6800,0.3200,0.0028
proposed_branch_mechanism,hidden_mode_shift,4,600,0.6600,0.3400,0.0260
proposed_branch_mechanism,hidden_mode_shift,5,600,0.6967,0.3033,0.0116
proposed_branch_mechanism,hidden_mode_shift,6,600,0.6867,0.3133,0.0111
proposed_branch_mechanism,embodiment_shift,0,600,0.6767,0.3233,0.0234
proposed_branch_mechanism,embodiment_shift,1,600,0.7233,0.2767,0.0127
proposed_branch_mechanism,embodiment_shift,2,600,0.7100,0.2900,0.0207
proposed_branch_mechanism,embodiment_shift,3,600,0.6383,0.3617,0.0510
proposed_branch_mechanism,embodiment_shift,4,600,0.7250,0.2750,0.0269
proposed_branch_mechanism,embodiment_shift,5,600,0.6933,0.3067,0.0038
proposed_branch_mechanism,embodiment_shift,6,600,0.7283,0.2717,0.0185
proposed_branch_mechanism,combined_stress,0,600,0.6550,0.3450,0.0025
proposed_branch_mechanism,combined_stress,1,600,0.6733,0.3267,0.0053
proposed_branch_mechanism,combined_stress,2,600,0.5983,0.4017,0.0484
proposed_branch_mechanism,combined_stress,3,600,0.6467,0.3533,0.0000
proposed_branch_mechanism,combined_stress,4,600,0.6300,0.3700,0.0255
proposed_branch_mechanism,combined_stress,5,600,0.6650,0.3350,0.0105
proposed_branch_mechanism,combined_stress,6,600,0.6667,0.3333,0.0006
oracle_branch_upper_bound,nominal,0,600,0.7650,0.2350,0.0471
oracle_branch_upper_bound,nominal,1,600,0.8033,0.1967,0.0007
oracle_branch_upper_bound,nominal,2,600,0.7950,0.2050,0.0032
oracle_branch_upper_bound,nominal,3,600,0.8133,0.1867,0.0166
oracle_branch_upper_bound,nominal,4,600,0.7900,0.2100,0.0130
oracle_branch_upper_bound,nominal,5,600,0.8100,0.1900,0.0085
oracle_branch_upper_bound,nominal,6,600,0.7933,0.2067,0.0056
oracle_branch_upper_bound,hidden_mode_shift,0,600,0.7717,0.2283,0.0048
oracle_branch_upper_bound,hidden_mode_shift,1,600,0.7683,0.2317,0.0094
oracle_branch_upper_bound,hidden_mode_shift,2,600,0.7233,0.2767,0.0297
oracle_branch_upper_bound,hidden_mode_shift,3,600,0.7617,0.2383,0.0101
oracle_branch_upper_bound,hidden_mode_shift,4,600,0.7500,0.2500,0.0079
oracle_branch_upper_bound,hidden_mode_shift,5,600,0.7767,0.2233,0.0033
oracle_branch_upper_bound,hidden_mode_shift,6,600,0.7300,0.2700,0.0238
oracle_branch_upper_bound,embodiment_shift,0,600,0.7483,0.2517,0.0273
oracle_branch_upper_bound,embodiment_shift,1,600,0.7933,0.2067,0.0257
oracle_branch_upper_bound,embodiment_shift,2,600,0.7733,0.2267,0.0116
oracle_branch_upper_bound,embodiment_shift,3,600,0.7167,0.2833,0.0436
oracle_branch_upper_bound,embodiment_shift,4,600,0.7900,0.2100,0.0234
oracle_branch_upper_bound,embodiment_shift,5,600,0.7850,0.2150,0.0030
oracle_branch_upper_bound,embodiment_shift,6,600,0.7700,0.2300,0.0075
oracle_branch_upper_bound,combined_stress,0,600,0.7383,0.2617,0.0076
oracle_branch_upper_bound,combined_stress,1,600,0.7533,0.2467,0.0154
oracle_branch_upper_bound,combined_stress,2,600,0.6983,0.3017,0.0337
oracle_branch_upper_bound,combined_stress,3,600,0.7433,0.2567,0.0127
oracle_branch_upper_bound,combined_stress,4,600,0.7217,0.2783,0.0152
oracle_branch_upper_bound,combined_stress,5,600,0.7700,0.2300,0.0177
oracle_branch_upper_bound,combined_stress,6,600,0.7200,0.2800,0.0128
