method,seed,round,rank,row_id,split,policy,success,failure_labels
random_sampling,0,2,21,pool_actuator_limit_failures_0_473_slow_safe,actuator_limit_failures,slow_safe,1,
random_sampling,0,2,22,pool_combined_tail_stress_0_673_friction_probe,combined_tail_stress,friction_probe,1,
random_sampling,0,2,23,pool_combined_tail_stress_0_657_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,2,24,pool_jammed_fixture_failures_0_342_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
random_sampling,0,2,25,pool_actuator_limit_failures_0_519_friction_probe,actuator_limit_failures,friction_probe,1,
random_sampling,0,2,26,pool_combined_tail_stress_0_632_slow_safe,combined_tail_stress,slow_safe,1,
random_sampling,0,2,27,pool_combined_tail_stress_0_638_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,2,28,pool_actuator_limit_failures_0_506_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,2,29,pool_rare_slip_failures_0_212_fixture_avoid,rare_slip_failures,fixture_avoid,1,
random_sampling,0,2,30,pool_jammed_fixture_failures_0_376_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
random_sampling,0,2,31,pool_combined_tail_stress_0_673_slow_safe,combined_tail_stress,slow_safe,1,
random_sampling,0,3,0,pool_combined_tail_stress_0_633_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision
random_sampling,0,3,1,pool_rare_slip_failures_0_192_slow_safe,rare_slip_failures,slow_safe,1,
random_sampling,0,3,2,pool_jammed_fixture_failures_0_370_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
random_sampling,0,3,3,pool_actuator_limit_failures_0_506_slow_safe,actuator_limit_failures,slow_safe,1,
random_sampling,0,3,4,pool_combined_tail_stress_0_664_friction_probe,combined_tail_stress,friction_probe,1,slip
random_sampling,0,3,5,pool_nominal_task_balance_0_64_friction_probe,nominal_task_balance,friction_probe,1,
random_sampling,0,3,6,pool_combined_tail_stress_0_643_aggressive,combined_tail_stress,aggressive,1,
random_sampling,0,3,7,pool_nominal_task_balance_0_76_angle_compensated,nominal_task_balance,angle_compensated,1,
random_sampling,0,3,8,pool_nominal_task_balance_0_76_fixture_avoid,nominal_task_balance,fixture_avoid,1,
random_sampling,0,3,9,pool_nominal_task_balance_0_63_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,3,10,pool_jammed_fixture_failures_0_371_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,3,11,pool_rare_slip_failures_0_176_slow_safe,rare_slip_failures,slow_safe,1,
random_sampling,0,3,12,pool_nominal_task_balance_0_43_center_push,nominal_task_balance,center_push,1,
random_sampling,0,3,13,pool_actuator_limit_failures_0_522_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
random_sampling,0,3,14,pool_rare_slip_failures_0_179_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,3,15,pool_nominal_task_balance_0_50_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,3,16,pool_actuator_limit_failures_0_523_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
random_sampling,0,3,17,pool_jammed_fixture_failures_0_374_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
random_sampling,0,3,18,pool_nominal_task_balance_0_70_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,3,19,pool_actuator_limit_failures_0_517_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,3,20,pool_nominal_task_balance_0_73_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,3,21,pool_actuator_limit_failures_0_518_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
random_sampling,0,3,22,pool_nominal_task_balance_0_44_center_push,nominal_task_balance,center_push,1,
random_sampling,0,3,23,pool_jammed_fixture_failures_0_330_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
random_sampling,0,3,24,pool_actuator_limit_failures_0_483_friction_probe,actuator_limit_failures,friction_probe,1,
random_sampling,0,3,25,pool_combined_tail_stress_0_657_friction_probe,combined_tail_stress,friction_probe,0,sensor_dropout;timeout
random_sampling,0,3,26,pool_rare_slip_failures_0_201_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
random_sampling,0,3,27,pool_nominal_task_balance_0_63_center_push,nominal_task_balance,center_push,1,
random_sampling,0,3,28,pool_rare_slip_failures_0_185_angle_compensated,rare_slip_failures,angle_compensated,1,
random_sampling,0,3,29,pool_rare_slip_failures_0_185_friction_probe,rare_slip_failures,friction_probe,1,
random_sampling,0,3,30,pool_jammed_fixture_failures_0_369_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,3,31,pool_actuator_limit_failures_0_489_angle_compensated,actuator_limit_failures,angle_compensated,1,
random_sampling,0,4,0,pool_combined_tail_stress_0_665_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
random_sampling,0,4,1,pool_rare_slip_failures_0_203_friction_probe,rare_slip_failures,friction_probe,1,
random_sampling,0,4,2,pool_rare_slip_failures_0_199_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
random_sampling,0,4,3,pool_actuator_limit_failures_0_486_friction_probe,actuator_limit_failures,friction_probe,1,
random_sampling,0,4,4,pool_rare_slip_failures_0_215_friction_probe,rare_slip_failures,friction_probe,1,
random_sampling,0,4,5,pool_nominal_task_balance_0_76_slow_safe,nominal_task_balance,slow_safe,1,
random_sampling,0,4,6,pool_combined_tail_stress_0_662_aggressive,combined_tail_stress,aggressive,0,timeout
random_sampling,0,4,7,pool_combined_tail_stress_0_674_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
random_sampling,0,4,8,pool_rare_slip_failures_0_207_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,4,9,pool_nominal_task_balance_0_57_center_push,nominal_task_balance,center_push,1,
random_sampling,0,4,10,pool_jammed_fixture_failures_0_325_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
random_sampling,0,4,11,pool_rare_slip_failures_0_204_angle_compensated,rare_slip_failures,angle_compensated,1,
random_sampling,0,4,12,pool_nominal_task_balance_0_58_center_push,nominal_task_balance,center_push,1,
random_sampling,0,4,13,pool_actuator_limit_failures_0_500_aggressive,actuator_limit_failures,aggressive,1,
random_sampling,0,4,14,pool_nominal_task_balance_0_30_aggressive,nominal_task_balance,aggressive,1,
random_sampling,0,4,15,pool_jammed_fixture_failures_0_332_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
random_sampling,0,4,16,pool_actuator_limit_failures_0_503_center_push,actuator_limit_failures,center_push,1,
random_sampling,0,4,17,pool_nominal_task_balance_0_68_fixture_avoid,nominal_task_balance,fixture_avoid,1,
random_sampling,0,4,18,pool_rare_slip_failures_0_195_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,4,19,pool_rare_slip_failures_0_189_angle_compensated,rare_slip_failures,angle_compensated,0,missed_contact;timeout
random_sampling,0,4,20,pool_actuator_limit_failures_0_509_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
random_sampling,0,4,21,pool_rare_slip_failures_0_176_aggressive,rare_slip_failures,aggressive,1,
random_sampling,0,4,22,pool_jammed_fixture_failures_0_361_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,4,23,pool_jammed_fixture_failures_0_340_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
random_sampling,0,4,24,pool_jammed_fixture_failures_0_336_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
random_sampling,0,4,25,pool_rare_slip_failures_0_209_angle_compensated,rare_slip_failures,angle_compensated,1,
random_sampling,0,4,26,pool_combined_tail_stress_0_627_angle_compensated,combined_tail_stress,angle_compensated,1,
random_sampling,0,4,27,pool_jammed_fixture_failures_0_348_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
random_sampling,0,4,28,pool_jammed_fixture_failures_0_360_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
random_sampling,0,4,29,pool_jammed_fixture_failures_0_343_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
random_sampling,0,4,30,pool_jammed_fixture_failures_0_376_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
random_sampling,0,4,31,pool_combined_tail_stress_0_670_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;sensor_dropout;timeout
task_label_stratification,0,1,0,pool_nominal_task_balance_0_69_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,1,1,pool_rare_slip_failures_0_226_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact
task_label_stratification,0,1,2,pool_jammed_fixture_failures_0_358_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,1,3,pool_actuator_limit_failures_0_496_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
task_label_stratification,0,1,4,pool_combined_tail_stress_0_635_friction_probe,combined_tail_stress,friction_probe,1,
task_label_stratification,0,1,5,pool_nominal_task_balance_0_65_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,1,6,pool_rare_slip_failures_0_179_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,1,7,pool_jammed_fixture_failures_0_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
task_label_stratification,0,1,8,pool_actuator_limit_failures_0_484_friction_probe,actuator_limit_failures,friction_probe,1,
task_label_stratification,0,1,9,pool_combined_tail_stress_0_627_friction_probe,combined_tail_stress,friction_probe,1,
task_label_stratification,0,1,10,pool_nominal_task_balance_0_50_angle_compensated,nominal_task_balance,angle_compensated,1,
task_label_stratification,0,1,11,pool_rare_slip_failures_0_204_slow_safe,rare_slip_failures,slow_safe,1,
task_label_stratification,0,1,12,pool_jammed_fixture_failures_0_369_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
task_label_stratification,0,1,13,pool_actuator_limit_failures_0_501_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,1,14,pool_combined_tail_stress_0_674_angle_compensated,combined_tail_stress,angle_compensated,0,timeout
task_label_stratification,0,1,15,pool_nominal_task_balance_0_29_center_push,nominal_task_balance,center_push,1,
task_label_stratification,0,1,16,pool_rare_slip_failures_0_191_angle_compensated,rare_slip_failures,angle_compensated,1,
task_label_stratification,0,1,17,pool_jammed_fixture_failures_0_352_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
task_label_stratification,0,1,18,pool_actuator_limit_failures_0_517_angle_compensated,actuator_limit_failures,angle_compensated,1,
task_label_stratification,0,1,19,pool_combined_tail_stress_0_647_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,1,20,pool_nominal_task_balance_0_68_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,1,21,pool_rare_slip_failures_0_210_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,0,1,22,pool_jammed_fixture_failures_0_370_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
task_label_stratification,0,1,23,pool_actuator_limit_failures_0_498_slow_safe,actuator_limit_failures,slow_safe,0,timeout
task_label_stratification,0,1,24,pool_combined_tail_stress_0_662_aggressive,combined_tail_stress,aggressive,0,timeout
task_label_stratification,0,1,25,pool_nominal_task_balance_0_30_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,0,1,26,pool_rare_slip_failures_0_203_aggressive,rare_slip_failures,aggressive,1,
task_label_stratification,0,1,27,pool_jammed_fixture_failures_0_365_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
task_label_stratification,0,1,28,pool_actuator_limit_failures_0_478_slow_safe,actuator_limit_failures,slow_safe,1,
task_label_stratification,0,1,29,pool_combined_tail_stress_0_676_aggressive,combined_tail_stress,aggressive,1,
task_label_stratification,0,1,30,pool_nominal_task_balance_0_75_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,0,1,31,pool_rare_slip_failures_0_207_aggressive,rare_slip_failures,aggressive,1,
task_label_stratification,0,2,0,pool_jammed_fixture_failures_0_333_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
task_label_stratification,0,2,1,pool_actuator_limit_failures_0_498_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,2,2,pool_combined_tail_stress_0_635_center_push,combined_tail_stress,center_push,0,slip;missed_contact;timeout
task_label_stratification,0,2,3,pool_nominal_task_balance_0_25_fixture_avoid,nominal_task_balance,fixture_avoid,0,slip;missed_contact;timeout
task_label_stratification,0,2,4,pool_rare_slip_failures_0_214_aggressive,rare_slip_failures,aggressive,1,
task_label_stratification,0,2,5,pool_jammed_fixture_failures_0_345_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
task_label_stratification,0,2,6,pool_actuator_limit_failures_0_492_friction_probe,actuator_limit_failures,friction_probe,1,
task_label_stratification,0,2,7,pool_combined_tail_stress_0_626_aggressive,combined_tail_stress,aggressive,0,slip;timeout
task_label_stratification,0,2,8,pool_nominal_task_balance_0_39_center_push,nominal_task_balance,center_push,1,
task_label_stratification,0,2,9,pool_rare_slip_failures_0_205_angle_compensated,rare_slip_failures,angle_compensated,1,
task_label_stratification,0,2,10,pool_jammed_fixture_failures_0_344_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
task_label_stratification,0,2,11,pool_actuator_limit_failures_0_520_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,2,12,pool_combined_tail_stress_0_652_center_push,combined_tail_stress,center_push,1,
task_label_stratification,0,2,13,pool_nominal_task_balance_0_32_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,2,14,pool_rare_slip_failures_0_194_center_push,rare_slip_failures,center_push,1,
task_label_stratification,0,2,15,pool_jammed_fixture_failures_0_364_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
task_label_stratification,0,2,16,pool_actuator_limit_failures_0_499_friction_probe,actuator_limit_failures,friction_probe,1,
task_label_stratification,0,2,17,pool_combined_tail_stress_0_637_angle_compensated,combined_tail_stress,angle_compensated,0,slip
task_label_stratification,0,2,18,pool_nominal_task_balance_0_66_fixture_avoid,nominal_task_balance,fixture_avoid,1,
task_label_stratification,0,2,19,pool_rare_slip_failures_0_206_angle_compensated,rare_slip_failures,angle_compensated,1,
task_label_stratification,0,2,20,pool_jammed_fixture_failures_0_332_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
task_label_stratification,0,2,21,pool_actuator_limit_failures_0_487_slow_safe,actuator_limit_failures,slow_safe,1,
task_label_stratification,0,2,22,pool_combined_tail_stress_0_651_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
task_label_stratification,0,2,23,pool_nominal_task_balance_0_60_fixture_avoid,nominal_task_balance,fixture_avoid,1,
task_label_stratification,0,2,24,pool_rare_slip_failures_0_176_center_push,rare_slip_failures,center_push,1,
task_label_stratification,0,2,25,pool_jammed_fixture_failures_0_326_friction_probe,jammed_fixture_failures,friction_probe,0,slip;jam;fixture_collision;timeout
task_label_stratification,0,2,26,pool_actuator_limit_failures_0_522_angle_compensated,actuator_limit_failures,angle_compensated,1,
task_label_stratification,0,2,27,pool_combined_tail_stress_0_626_slow_safe,combined_tail_stress,slow_safe,0,slip;sensor_dropout;timeout
task_label_stratification,0,2,28,pool_nominal_task_balance_0_23_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,2,29,pool_rare_slip_failures_0_177_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,2,30,pool_jammed_fixture_failures_0_363_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
task_label_stratification,0,2,31,pool_actuator_limit_failures_0_516_angle_compensated,actuator_limit_failures,angle_compensated,1,
task_label_stratification,0,3,0,pool_combined_tail_stress_0_652_angle_compensated,combined_tail_stress,angle_compensated,1,
task_label_stratification,0,3,1,pool_nominal_task_balance_0_41_center_push,nominal_task_balance,center_push,1,
task_label_stratification,0,3,2,pool_rare_slip_failures_0_225_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,0,3,3,pool_jammed_fixture_failures_0_340_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
task_label_stratification,0,3,4,pool_actuator_limit_failures_0_482_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,3,5,pool_combined_tail_stress_0_673_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,3,6,pool_nominal_task_balance_0_48_angle_compensated,nominal_task_balance,angle_compensated,1,
task_label_stratification,0,3,7,pool_rare_slip_failures_0_173_aggressive,rare_slip_failures,aggressive,1,
task_label_stratification,0,3,8,pool_jammed_fixture_failures_0_376_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
task_label_stratification,0,3,9,pool_actuator_limit_failures_0_499_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
task_label_stratification,0,3,10,pool_combined_tail_stress_0_632_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,3,11,pool_nominal_task_balance_0_46_center_push,nominal_task_balance,center_push,1,
task_label_stratification,0,3,12,pool_rare_slip_failures_0_201_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,0,3,13,pool_jammed_fixture_failures_0_349_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
task_label_stratification,0,3,14,pool_actuator_limit_failures_0_504_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
task_label_stratification,0,3,15,pool_combined_tail_stress_0_665_angle_compensated,combined_tail_stress,angle_compensated,0,jam;fixture_collision;timeout
task_label_stratification,0,3,16,pool_nominal_task_balance_0_55_center_push,nominal_task_balance,center_push,1,
task_label_stratification,0,3,17,pool_rare_slip_failures_0_178_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
task_label_stratification,0,3,18,pool_jammed_fixture_failures_0_338_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
task_label_stratification,0,3,19,pool_actuator_limit_failures_0_493_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,3,20,pool_combined_tail_stress_0_659_angle_compensated,combined_tail_stress,angle_compensated,1,
task_label_stratification,0,3,21,pool_nominal_task_balance_0_36_fixture_avoid,nominal_task_balance,fixture_avoid,1,
task_label_stratification,0,3,22,pool_rare_slip_failures_0_173_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
task_label_stratification,0,3,23,pool_jammed_fixture_failures_0_363_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
task_label_stratification,0,3,24,pool_actuator_limit_failures_0_477_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,3,25,pool_combined_tail_stress_0_624_fixture_avoid,combined_tail_stress,fixture_avoid,1,
task_label_stratification,0,3,26,pool_nominal_task_balance_0_28_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,0,3,27,pool_rare_slip_failures_0_215_angle_compensated,rare_slip_failures,angle_compensated,1,
task_label_stratification,0,3,28,pool_jammed_fixture_failures_0_376_friction_probe,jammed_fixture_failures,friction_probe,0,slip;fixture_collision;timeout
task_label_stratification,0,3,29,pool_actuator_limit_failures_0_525_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
task_label_stratification,0,3,30,pool_combined_tail_stress_0_653_aggressive,combined_tail_stress,aggressive,1,
task_label_stratification,0,3,31,pool_nominal_task_balance_0_42_aggressive,nominal_task_balance,aggressive,1,
task_label_stratification,0,4,0,pool_rare_slip_failures_0_209_friction_probe,rare_slip_failures,friction_probe,1,
task_label_stratification,0,4,1,pool_jammed_fixture_failures_0_342_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
task_label_stratification,0,4,2,pool_actuator_limit_failures_0_526_center_push,actuator_limit_failures,center_push,1,
task_label_stratification,0,4,3,pool_combined_tail_stress_0_624_aggressive,combined_tail_stress,aggressive,1,
task_label_stratification,0,4,4,pool_nominal_task_balance_0_29_friction_probe,nominal_task_balance,friction_probe,1,
task_label_stratification,0,4,5,pool_rare_slip_failures_0_204_fixture_avoid,rare_slip_failures,fixture_avoid,1,
task_label_stratification,0,4,6,pool_jammed_fixture_failures_0_347_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
task_label_stratification,0,4,7,pool_actuator_limit_failures_0_489_friction_probe,actuator_limit_failures,friction_probe,1,
task_label_stratification,0,4,8,pool_combined_tail_stress_0_655_friction_probe,combined_tail_stress,friction_probe,1,
task_label_stratification,0,4,9,pool_nominal_task_balance_0_54_angle_compensated,nominal_task_balance,angle_compensated,1,
task_label_stratification,0,4,10,pool_rare_slip_failures_0_215_center_push,rare_slip_failures,center_push,1,
task_label_stratification,0,4,11,pool_jammed_fixture_failures_0_345_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
task_label_stratification,0,4,12,pool_actuator_limit_failures_0_495_slow_safe,actuator_limit_failures,slow_safe,1,
task_label_stratification,0,4,13,pool_combined_tail_stress_0_634_center_push,combined_tail_stress,center_push,0,timeout
task_label_stratification,0,4,14,pool_nominal_task_balance_0_75_friction_probe,nominal_task_balance,friction_probe,1,
